# Freq,Mag1,Mag2,V1,V2,Zr,Zi,Ar,Ai
2.967833671563310904e+00,-2.667642166694610140e+01,-4.165654140633876779e+01,2.932303456562604382e-02,5.226403371574789292e-03,-4.075457391434805743e+01,5.225635734448403902e+00,-2.414023599983083912e-02,-3.095310974023510273e-03
3.308900167422433203e+00,-2.671276960068475859e+01,-4.166383124205707134e+01,2.920058254624192592e-02,5.222018830665756811e-03,-4.073769018567647748e+01,5.121519424890012218e+00,-2.416535012179169342e-02,-3.038054182599189777e-03
3.689162375531946925e+00,-2.674989042485846014e+01,-4.165814882180480083e+01,2.907605451311724709e-02,5.225436260010839218e-03,-4.070477543836628342e+01,5.028447801849392107e+00,-2.419786340301258512e-02,-2.989273168269175260e-03
4.113124707428804427e+00,-2.678728711305641141e+01,-4.166519379222523867e+01,2.895113803564367677e-02,5.221199720030218761e-03,-4.068532563347708475e+01,4.928399624426192283e+00,-2.422344173943054291e-02,-2.934296317212896008e-03
4.585809226253394044e+00,-2.682464201677451143e+01,-4.166304830314704333e+01,2.882689689884731024e-02,5.222489560340586728e-03,-4.065287861045728590e+01,4.853983189737630433e+00,-2.425274402095875179e-02,-2.895795225493858448e-03
5.112815135803843170e+00,-2.686313227289555172e+01,-4.167036456416190759e+01,2.869943731746758819e-02,5.218092427655397769e-03,-4.063151075626957720e+01,4.757332413997019671e+00,-2.427860844325809703e-02,-2.842656075642750139e-03
5.700385106133595947e+00,-2.689978353566615965e+01,-4.167370345593649006e+01,2.857859137920910897e-02,5.216086956900857149e-03,-4.060455391954103987e+01,4.686701109274490129e+00,-2.430399009918959852e-02,-2.805240456116691802e-03
6.355479221354815245e+00,-2.693972896042432907e+01,-4.167391451860478924e+01,2.844746341987771862e-02,5.215960210200024441e-03,-4.057254381639270946e+01,4.598351564219313126e+00,-2.433462737686860333e-02,-2.758002366563634764e-03
7.085857425599375148e+00,-1.922325828947300153e+01,-1.591945477007755017e+01,6.916192636964776930e-02,1.011712829164333333e-01,2.244610300506005629e+01,-5.627857444603828085e+00,4.191613372843100427e-02,1.050953144068621746e-02
7.900171443754404166e+00,-1.946927876502790156e+01,-1.592098806588630033e+01,6.723045607502092791e-02,1.011534250090231485e-01,2.462051082368444099e+01,-5.506935260529977505e+00,3.868133516980539616e-02,8.651957308946769259e-03
8.808067265823263270e+00,-1.972668101231598925e+01,-1.592255665011363064e+01,6.526734478800953754e-02,1.011351593681284050e-01,2.694594842568850623e+01,-5.379124903673994318e+00,3.568909404529838070e-02,7.124488310294928642e-03
9.820299408894587856e+00,-1.999247273957384863e+01,-1.592450177366938036e+01,6.330038605416014874e-02,1.011125136330570107e-01,2.940353617874927750e+01,-5.242396705042674299e+00,3.296173345013739264e-02,5.876792566071738569e-03
1.094885831021428046e+01,-2.026635534529222937e+01,-1.592549056413341013e+01,6.133554497560128604e-02,1.011010037701746689e-01,3.201284640965858586e+01,-5.098604687839844551e+00,3.046468866209317908e-02,4.852033537988232476e-03
1.220711236040025049e+01,-2.054885467336315941e+01,-1.592764646614621959e+01,5.937276328143439863e-02,1.010759128677197888e-01,3.476926360525475701e+01,-4.949362051119979178e+00,2.818981958014351794e-02,4.012786259781327483e-03
1.360996625926014936e+01,-2.083616948528673873e+01,-1.592975234021617048e+01,5.744093775638876159e-02,1.010514102143268145e-01,3.765781917035851478e+01,-4.789258222242994023e+00,2.613223869841671196e-02,3.323454246934216989e-03
1.517403757002253073e+01,-2.112799490806781932e+01,-1.593098271372944019e+01,5.554311727874522431e-02,1.010370970951948166e-01,4.069169882023320639e+01,-4.625512090292180467e+00,2.426154490815348591e-02,2.757861494001578699e-03
1.691785356336157875e+01,-2.142427821874558092e+01,-1.593281003860549916e+01,5.368044219885202001e-02,1.010158432928628114e-01,4.386397501829680579e+01,-4.458558184919700018e+00,2.256461996347606386e-02,2.293583082376675440e-03
1.886207068293959921e+01,-2.172654138464572071e+01,-1.593543875113383912e+01,5.184452817659632867e-02,1.009852763105550666e-01,4.719784827437158015e+01,-4.290004584064266879e+00,2.101379620041719451e-02,1.910029489147984641e-03
2.102971923215515915e+01,-2.203056651675387911e+01,-1.593738774335063013e+01,5.006124773386035759e-02,1.009626191682682778e-01,5.067220645907908505e+01,-4.115963899176473539e+00,1.960533100971418793e-02,1.592487091174027815e-03
2.344647618054377958e+01,-2.233852125803111122e+01,-1.594055148278878065e+01,4.831744186219260467e-02,1.009258513450616429e-01,5.429740140191183428e+01,-3.943155971130872128e+00,1.832046778094538128e-02,1.330458918091095410e-03
2.614096932137069018e+01,-2.264946729974063899e+01,-1.594192129769965049e+01,4.661832129090107135e-02,1.009099360109959875e-01,5.810731510010661083e+01,-3.776580100171376575e+00,1.713714789434266431e-02,1.113798006326221926e-03
2.914511638332659160e+01,-2.296632725555733856e+01,-1.594306233538003070e+01,4.494833747201702756e-02,1.008966806645063968e-01,6.213166036413586113e+01,-3.607061692830526134e+00,1.604079011134437044e-02,9.312501741344655307e-04
3.249450311328821783e+01,-2.328757609204329171e+01,-1.594556810686749060e+01,4.331628385950397203e-02,1.008675774210471832e-01,6.634220155323703239e+01,-3.442864512496961460e+00,1.503287595110951863e-02,7.801392465294005240e-04
3.622880480873826059e+01,-2.361384622526916033e+01,-1.594690376387564967e+01,4.171936450846804728e-02,1.008520678838189522e-01,7.079341222954394652e+01,-3.285523748063378768e+00,1.409524852378815467e-02,6.541607799550983211e-04
4.039225629312407762e+01,-2.394411549897452929e+01,-1.594846718794189044e+01,4.016282202259988804e-02,1.008339165640234625e-01,7.546641004542473752e+01,-3.132956372428127967e+00,1.322813029255130550e-02,5.491602829710954831e-04
4.503417590126795744e+01,-2.428117088194426998e+01,-1.594919734554980018e+01,3.863415799795496403e-02,1.008254405690554439e-01,8.043222294083265922e+01,-2.980615950923520163e+00,1.241577802391418198e-02,4.600975164944410439e-04
5.020954968171911759e+01,-2.462412158471187951e+01,-1.595079296843666938e+01,3.713846216356481850e-02,1.008069203470452202e-01,8.567066520922129769e+01,-2.838700284486960879e+00,1.165980527061700155e-02,3.863480277400766286e-04
5.597968273624029933e+01,-2.497274585086780974e+01,-1.595140487978373045e+01,3.567735938403953505e-02,1.007998188608155432e-01,9.122542470160519201e+01,-2.714645874587982011e+00,1.095215806824662887e-02,3.259094798961023349e-04
6.241292541189797305e+01,-2.533047139847892026e+01,-1.595296492611577932e+01,3.423784533566216759e-02,1.007817161363658981e-01,9.714447214505108263e+01,-2.583666176124279179e+00,1.028667019600503982e-02,2.735855295057865112e-04
6.958548294789355282e+01,-2.569190964425423829e+01,-1.595331223756845951e+01,3.284237180983261284e-02,1.007776863885910673e-01,1.033973354788280119e+02,-2.448497653359263726e+00,9.666008750837023003e-03,2.288956444977321026e-04
7.758231816784076784e+01,-2.606046834071156937e+01,-1.595505501822973038e+01,3.147795996087081327e-02,1.007574678742607505e-01,1.100196699972001113e+02,-2.336111305563511653e+00,9.085187570137816943e-03,1.929110439642672413e-04
8.649815791036742496e+01,-2.643886913950785100e+01,-1.595545367222264055e+01,3.013606463705089181e-02,1.007528435413719142e-01,1.171421884254703514e+02,-2.220872622326096391e+00,8.533566833264784671e-03,1.617859902185933303e-04
9.643861511975610767e+01,-2.682440735847896107e+01,-1.595524075007318032e+01,2.882767569781316888e-02,1.007553133833623132e-01,1.247365970349200097e+02,-2.112654504306212822e+00,8.014594325713737116e-03,1.357425904256952622e-04
1.075214398883947950e+02,-2.721423122461517963e+01,-1.595687683195288997e+01,2.756248905998823218e-02,1.007363368104056689e-01,1.327266197352748520e+02,-2.002597205863453134e+00,7.532568839458542512e-03,1.136524183389921660e-04
1.198779142703115070e+02,-2.761181330868637929e+01,-1.595691181062850994e+01,2.632930104733232843e-02,1.007359311390582102e-01,1.412871112891168934e+02,-1.912008444223057380e+00,7.076490474429143057e-03,9.576464136835083059e-05
1.336544073881144072e+02,-2.802207994838783023e+01,-1.595940682128046006e+01,2.511458454233599438e-02,1.007069990276675958e-01,1.504839179433915319e+02,-1.830662592752118956e+00,6.644245074009557175e-03,8.082837741267742389e-05
1.490141092544187131e+02,-2.843262380312078008e+01,-1.595788089363123063e+01,2.395514508440697854e-02,1.007246926779338247e-01,1.602266010826672300e+02,-1.738406748564614190e+00,6.240426318877407424e-03,6.770660522880093295e-05
1.661389638458155105e+02,-2.884593949779875999e+01,-1.595839405552863965e+01,2.284194180698782481e-02,1.007187420442359482e-01,1.704607452259755291e+02,-1.664338856594521632e+00,5.865894089761819474e-03,5.727321823752679005e-05
1.852318243276866099e+02,-2.926724082424109952e+01,-1.595694902950581984e+01,2.176045412090463205e-02,1.007354994883712523e-01,1.814575663097905078e+02,-1.598573921907488593e+00,5.510502630375046888e-03,4.854548631210693448e-05
2.065188559596709865e+02,-2.969615065213226046e+01,-1.595802897405977028e+01,2.071202029881726026e-02,1.007229754987918890e-01,1.931453237399511806e+02,-1.482841073518604391e+00,5.177143524167315825e-03,3.974665765903928957e-05
2.302522151454967059e+02,-3.012215844682470944e+01,-1.595697520934024993e+01,1.972068850520185268e-02,1.007351958655032242e-01,2.053999660604253563e+02,-1.418685035574595021e+00,4.868317729786073196e-03,3.362517357786794421e-05
2.567130363619730247e+02,-3.056512486694251152e+01,-1.595634300283819940e+01,1.874017975547828327e-02,1.007425281902516040e-01,2.187834828579203474e+02,-1.328833624895645604e+00,4.570560345787057395e-03,2.776038754278674974e-05
2.862147623489328225e+02,-3.099911073522028104e+01,-1.595631196355564008e+01,1.782684378849215892e-02,1.007428881972878137e-01,2.325560267561125727e+02,-1.274514057773304287e+00,4.299909915929089714e-03,2.356548532177055641e-05
3.191068570080252016e+02,-3.144492511897939835e+01,-1.595630584916917982e+01,1.693494301909654817e-02,1.007429591147406267e-01,2.474382831535395155e+02,-1.179134501797482804e+00,4.041320037619333151e-03,1.925837759796261660e-05
3.557789449916537023e+02,-3.187815285302567858e+01,-1.595731471819284941e+01,1.611099463436257290e-02,1.007312584654446730e-01,2.626142688976452746e+02,-1.085056750179786755e+00,3.807801202589688495e-03,1.573288616629961648e-05
3.966654270177305079e+02,-3.233318427756164226e+01,-1.595757794074664915e+01,1.528870784742223168e-02,1.007282058895485888e-01,2.794185999335039696e+02,-9.665860601992968260e-01,3.578816992822395331e-03,1.238011577643622356e-05
4.422506255811445044e+02,-3.277386535883344010e+01,-1.595781767224280934e+01,1.453237940544834655e-02,1.007254258185054652e-01,2.965537284826439191e+02,-9.263080960530024610e-01,3.372037331936506965e-03,1.053281473393635104e-05
4.930745220156816231e+02,-3.322090904232990738e+01,-1.595933598876930937e+01,1.380335137881128979e-02,1.007078202859398725e-01,3.147937533241851611e+02,-8.176057153588334181e-01,3.176661682933886420e-03,8.250661648464840088e-06
5.497391528649960719e+02,-3.365495035702623738e+01,-1.595733600938796037e+01,1.313053669779106272e-02,1.007310115493153524e-01,3.335745024383617192e+02,-7.642806776301298566e-01,2.997815310199370559e-03,6.868547505703072313e-06
6.129157413311082792e+02,-3.409048839050036150e+01,-1.595807509468063046e+01,1.248836478966456644e-02,1.007224406780624915e-01,3.532644249229452953e+02,-7.051256139397329425e-01,2.830729463084215216e-03,5.650214710948953796e-06
6.833526482762953265e+02,-3.452451051086328704e+01,-1.595808548521278070e+01,1.187967255427954671e-02,1.007223201884896585e-01,3.739267331010093471e+02,-5.739464226105586153e-01,2.674314392402249701e-03,4.104850075109694712e-06
7.618842369622873321e+02,-3.494826693252294803e+01,-1.595773001172833006e+01,1.131401236489510201e-02,1.007264423738120640e-01,3.951400159033638602e+02,-4.157192141512319195e-01,2.530745692361944296e-03,2.662548889259095225e-06
8.494407565344067734e+02,-3.536807186274391057e+01,-1.595828091820493988e+01,1.078018968233805663e-02,1.007200539562690400e-01,4.171533694462913786e+02,-2.431579054538146878e-01,2.397199048295529933e-03,1.397322764797821751e-06
9.470593613258620280e+02,-3.580621392844155793e+01,-1.595791488306942973e+01,1.024989223259315137e-02,1.007242985249844902e-01,4.413431556271437444e+02,-2.139128779997706564e-01,2.265810067131286253e-03,1.098206568474305657e-06
1.055896396511813919e+03,-3.621653607407031217e+01,-1.595589721600178912e+01,9.776945447618442739e-03,1.007476987424089088e-01,4.652309511229190093e+02,-5.734340579846348290e-02,2.149470026432680377e-03,2.649392343305146013e-07
1.177241095643440076e+03,-3.662520313942508920e+01,-1.595715613516090059e+01,9.327598387883752340e-03,1.007330975878456686e-01,4.899733054865009194e+02,2.797837387379855656e-01,2.040926847933603305e-03,-1.165406640752855211e-06
1.312530852316685014e+03,-3.699563778547457815e+01,-1.595785684541576011e+01,8.938159625183001930e-03,1.007249715500547899e-01,5.134546164874616352e+02,3.824680052116202766e-01,1.947590717905846010e-03,-1.450743868936090026e-06
1.463368246876884086e+03,-3.737647259916676745e+01,-1.595728818346814926e+01,8.554731154142623459e-03,1.007315661921607958e-01,5.387474114277453054e+02,5.596335312018999586e-01,1.856155407433407716e-03,-1.928114702896859642e-06
1.631540029849782059e+03,-3.777803869276544901e+01,-1.595857044202434949e+01,8.168231936568886437e-03,1.007166967447537531e-01,5.665139322822656140e+02,9.157493018281378516e-01,1.765177041670962189e-03,-2.853344907160800541e-06
1.819038286967956992e+03,-3.812866363417918336e+01,-1.595484142936122929e+01,7.845069835463763797e-03,1.007599455638303471e-01,5.921856294943496550e+02,9.648878280274938435e-01,1.688655204320841773e-03,-2.751439365010811104e-06
2.028084036503825018e+03,-3.852653900523534247e+01,-1.595611064284979008e+01,7.493816345054862653e-03,1.007452232332197717e-01,6.221873003104308282e+02,1.468289228417027248e+00,1.607224111588812388e-03,-3.792860846758779091e-06
2.261153538432423829e+03,-3.884976717399491974e+01,-1.595734868473510915e+01,7.220073803822387587e-03,1.007308645523281171e-01,6.475728587535592169e+02,1.678350240466503607e+00,1.544217410185393536e-03,-4.002233303455248640e-06
2.521007627070203853e+03,-3.919094352446887797e+01,-1.595566653613190944e+01,6.941971389402806780e-03,1.007503744354717873e-01,6.756582243307941553e+02,1.977513890401806362e+00,1.480025548313438971e-03,-4.331733078270743381e-06
2.810724414650836025e+03,-3.952105427123122894e+01,-1.595728001436106069e+01,6.683089574846459192e-03,1.007316609305667215e-01,7.036269444761968543e+02,2.369781286442506740e+00,1.421191534637848133e-03,-4.786503884871074224e-06
3.133735753229550028e+03,-3.984968214497173733e+01,-1.595635659873713053e+01,6.434960544683091151e-03,1.007423704995352304e-01,7.327683246425932566e+02,2.832963790899490686e+00,1.364667412303492309e-03,-5.275955899925071127e-06
3.493867886826999893e+03,-4.014513057175457789e+01,-1.595878024292814068e+01,6.219757709302132891e-03,1.007142640407140133e-01,7.596241019260813800e+02,3.404507623478594702e+00,1.316414146220074152e-03,-5.899947072634385869e-06
3.895386775359289004e+03,-4.045361743725577242e+01,-1.595626004829338029e+01,6.002734345153679096e-03,1.007434903358492839e-01,7.891362240310938887e+02,4.059711497842004135e+00,1.267174797412737655e-03,-6.518981055708580503e-06
4.343048627240606038e+03,-4.073343411482841958e+01,-1.595703489106474038e+01,5.812437418129586669e-03,1.007345037050220160e-01,8.165284745379707374e+02,4.819014717772081013e+00,1.224654376133004667e-03,-7.227705642608908468e-06
4.842156239244503922e+03,-4.100866366959928655e+01,-1.595666245825288954e+01,5.631146319557854205e-03,1.007388230828131087e-01,8.444597217371850775e+02,5.680423730114134706e+00,1.184135522239969590e-03,-7.965319537521319801e-06
5.398621810999938134e+03,-4.132311001454468169e+01,-1.595739277793557953e+01,5.430933623865073084e-03,1.007303532017220365e-01,8.773525973767435744e+02,6.412219497346439034e+00,1.139731722689212240e-03,-8.329843663566195735e-06
6.019036978193749746e+03,-4.159651771055929714e+01,-1.595659865385357001e+01,5.262645425917119105e-03,1.007395630880365822e-01,9.070864605129279425e+02,7.688383355758739768e+00,1.102351548210882834e-03,-9.343432698429785373e-06
6.710750894060760402e+03,-4.187227787880927110e+01,-1.595434140199999007e+01,5.098190997183839682e-03,1.007657462569127027e-01,9.382087110398957748e+02,8.803334866367851674e+00,1.065767086624847503e-03,-1.000023176368998850e-05
7.481957284078953307e+03,-4.219669221912752732e+01,-1.595771381027329916e+01,4.911287803428998101e-03,1.007266302551364373e-01,9.754052018753482116e+02,1.038391357772581181e+01,1.025098778503320514e-03,-1.091293864759508666e-05
8.341791505079703711e+03,-4.241893541164724013e+01,-1.595667661449192032e+01,4.787218223518159045e-03,1.007386588990902554e-01,1.002094103222935473e+03,1.173421059009893419e+01,9.977734613539493772e-04,-1.168361721627104633e-05
9.300438758490730834e+03,-4.264255920513127762e+01,-1.595739272755015037e+01,4.665541269845125891e-03,1.007303537860423925e-01,1.029425237718553717e+03,1.352803137282491619e+01,9.712481278455568088e-04,-1.276350594766008636e-05
1.036925473955609959e+04,-4.293023882725636042e+01,-1.595802606531617052e+01,4.513547884757484856e-03,1.007230092290569007e-01,1.065666988606835503e+03,1.588120646460358998e+01,9.381710915144856732e-04,-1.398118639570711238e-05
1.156090015168866921e+04,-4.313208744283686258e+01,-1.595767317151175035e+01,4.409868340562973603e-03,1.007271015269640968e-01,1.091914567157422653e+03,1.810917968458883820e+01,9.155707326068496330e-04,-1.518455326948457914e-05
1.288949067935009953e+04,-4.346570719311265663e+01,-1.595930028720060001e+01,4.243699621702749260e-03,1.007082342256403057e-01,1.136367652128274585e+03,2.100483664960028563e+01,8.796963284802344560e-04,-1.626047489681150838e-05
1.437076419596838969e+04,-4.367741211657860845e+01,-1.595831829236723998e+01,4.141516441701937647e-03,1.007196205729655875e-01,1.165729739577629516e+03,2.392064161103721887e+01,8.574707134551704186e-04,-1.759520147092860068e-05
1.602226718756119953e+04,-4.392814610581650925e+01,-1.595396461023461931e+01,4.023673107307989931e-03,1.007701175451203301e-01,1.201900361265833908e+03,2.752555870350531819e+01,8.315795713168598570e-04,-1.904458393107622788e-05
1.786356260035351079e+04,-4.418670722679343044e+01,-1.595658263973414037e+01,3.905661802481385104e-03,1.007397488210989428e-01,1.239254346460601028e+03,3.182717719977996040e+01,8.064049528533615745e-04,-2.071051306178340977e-05
1.991646157445717836e+04,-4.447240563755036646e+01,-1.595591634147882054e+01,3.779285609274054235e-03,1.007474769061023068e-01,1.282363962901358946e+03,3.675151050871481573e+01,7.791698409208845958e-04,-2.233037532643159057e-05
2.220528180862308000e+04,-4.470853084033848290e+01,-1.595918409657554982e+01,3.677929952169620414e-03,1.007095814026635477e-01,1.318427984112099011e+03,4.231449203594237929e+01,7.576985660714937246e-04,-2.431807449935858640e-05
2.475713561653612123e+04,-4.499242149406703817e+01,-1.595701139583280970e+01,3.559663299318204573e-03,1.007347761910686590e-01,1.364082177541127976e+03,4.861191181405910555e+01,7.321638135233285395e-04,-2.609218368397614113e-05
2.760225108683578947e+04,-4.518357849897392953e+01,-1.595495998703954044e+01,3.482178828641857658e-03,1.007585702546583695e-01,1.395672844372783629e+03,5.547161053994557989e+01,7.153702221257750250e-04,-2.843269360268222827e-05
3.077433015117628020e+04,-4.545281243196892262e+01,-1.595698973897865969e+01,3.375898449037059278e-03,1.007350273571744337e-01,1.440559135423892940e+03,6.385330034920373521e+01,6.928137073037850084e-04,-3.070921606109317062e-05
3.431094780183613329e+04,-4.575077244592129944e+01,-1.595552276413966020e+01,3.262055707277999005e-03,1.007520421059739241e-01,1.492481736863034712e+03,7.375253121815758561e+01,6.683927711246342735e-04,-3.302932123107400644e-05
3.825399718782590935e+04,-4.598258328360608260e+01,-1.595783177092071980e+01,3.176148733500475801e-03,1.007252623241205874e-01,1.533318870980834845e+03,8.459871642877921261e+01,6.502007714863848424e-04,-3.587391489779536124e-05
4.265018586189803318e+04,-4.626153324691087221e+01,-1.595594809757841048e+01,3.075766293575488749e-03,1.007471085683505213e-01,1.584762690660072167e+03,9.745295385028073554e+01,6.286321440568077776e-04,-3.865692932110533018e-05
4.755158905677297298e+04,-4.655229387971179023e+01,-1.595641321558005998e+01,2.974509098397025951e-03,1.007417138372225102e-01,1.639570517174128099e+03,1.123811376565391669e+02,6.070637471477334643e-04,-4.160999104331811036e-05
5.301626654443809821e+04,-4.685990214778217222e+01,-1.595570443500852065e+01,2.871011210340906721e-03,1.007499348354033847e-01,1.699647262979027346e+03,1.299409448326079826e+02,5.849384876218804985e-04,-4.471954940657696501e-05
5.910895038555104111e+04,-4.714509062494906289e+01,-1.595381421236204922e+01,2.778276493291579989e-03,1.007718624144590958e-01,1.757197087695830760e+03,1.497671547277619197e+02,5.649839293469944559e-04,-4.815398122254183506e-05
6.590181171571151935e+04,-4.727993782320692162e+01,-1.595585302618018986e+01,2.735477232673871103e-03,1.007482113017833109e-01,1.783470962107712012e+03,1.695342909527964252e+02,5.556831595230745042e-04,-5.282247507569146332e-05
7.347531565159941965e+04,-4.771228369294229310e+01,-1.595587973926851078e+01,2.602650252737666488e-03,1.007479014553725877e-01,1.874937516952172473e+03,1.991722371063473247e+02,5.273996425464459650e-04,-5.602499587603221738e-05
8.191917444380512461e+04,-4.802059577825153269e+01,-1.595696092913559916e+01,2.511887627325307560e-03,1.007353614812840775e-01,1.941638974307837998e+03,2.296469478390124550e+02,5.079235000549903309e-04,-6.007454684767972268e-05
9.133341016696253791e+04,-4.826375016712069765e+01,-1.595530967343250950e+01,2.442544514406866981e-03,1.007545138835521797e-01,1.995141372276536231e+03,2.636859755862931252e+02,4.926129776941265241e-04,-6.510572905494364771e-05
1.018295395353247004e+05,-4.862199188038700726e+01,-1.595651155179493053e+01,2.343853168369755980e-03,1.007405733089458272e-01,2.076537512174139920e+03,3.065141793476222460e+02,4.713020527069263833e-04,-6.956809644101375313e-05
1.135318948785629036e+05,-4.892988793264873237e+01,-1.595596541471450003e+01,2.262223966214449433e-03,1.007469077081366293e-01,2.147747261255522517e+03,3.539820198500859192e+02,4.532908727976388144e-04,-7.470935785932152746e-05
1.265790969254623051e+05,-4.929418055092548201e+01,-1.595747375002948942e+01,2.169306752569107478e-03,1.007294141718769465e-01,2.234083020071798273e+03,4.116740921530221726e+02,4.329112774379667680e-04,-7.977248630462826140e-05
1.411256968414335861e+05,-4.960764244776056842e+01,-1.595606570456557982e+01,2.092415233964345107e-03,1.007457444612545050e-01,2.308926696694383736e+03,4.756128267738868090e+02,4.154726038875538501e-04,-8.558266482213155882e-05
1.573440069706634094e+05,-4.999651326100953241e+01,-1.595609229878606072e+01,2.000803012486386707e-03,1.007454360011484501e-01,2.404625790149398654e+03,5.540290870228380982e+02,3.949018404178402113e-04,-9.098592679434803685e-05
1.754261419690340117e+05,-5.035321698970639659e+01,-1.595484646325722977e+01,1.920300284149704636e-03,1.007598871685523312e-01,2.491987976412297940e+03,6.427520408242144185e+02,3.762550898672110933e-04,-9.704650631212999074e-05
1.955862945061358041e+05,-5.078117545838851044e+01,-1.595766827205036087e+01,1.827979086434260549e-03,1.007271583442510554e-01,2.598743498905808792e+03,7.512474286428732739e+02,3.551243715679273157e-04,-1.026597165519225140e-04
2.180632724932949059e+05,-5.101855813653374128e+01,-1.595864838350215997e+01,1.778697476176134204e-03,1.007157929832173393e-01,2.645333155264329434e+03,8.585467559455183846e+02,3.420000987047457303e-04,-1.109966337100806055e-04
2.431233278924521874e+05,-5.144193465523019881e+01,-1.595666782148330043e+01,1.694077455211132456e-03,1.007387608801631473e-01,2.746283404523569516e+03,1.001695963541791571e+03,3.213731086699978738e-04,-1.172195648909954343e-04
2.710633106146673090e+05,-5.174722805624964650e+01,-1.595561304382973944e+01,1.635567954383449754e-03,1.007509949114728520e-01,2.802633058976260145e+03,1.151585679869662954e+03,3.052677360526553658e-04,-1.254327434119686230e-04
3.022141848678793758e+05,-5.228851815658592983e+01,-1.595677977168442041e+01,1.536753064489886165e-03,1.007374624925099216e-01,2.927030937535341764e+03,1.360124634379681993e+03,2.809738642266908161e-04,-1.305621575265498839e-04
3.369449496069672168e+05,-5.263999835731907240e+01,-1.595449559239965076e+01,1.475808739364055985e-03,1.007639574968167556e-01,2.976250612501859905e+03,1.567627674201623222e+03,2.630236612222103189e-04,-1.385377859545124557e-04
3.756670095259593218e+05,-5.294348242359959045e+01,-1.595595849117253984e+01,1.425134568157022073e-03,1.007469880137529666e-01,2.988006125384642473e+03,1.792928545989011809e+03,2.460727901915877930e-04,-1.476539576600997437e-04
4.188390483691614936e+05,-5.338746925912978725e+01,-1.595713495005785987e+01,1.354118067336427741e-03,1.007333432787009958e-01,3.023245652785725269e+03,2.079747945019152667e+03,2.245201281204349953e-04,-1.544516485597694226e-04
4.669724622882076073e+05,-5.369161210619721203e+01,-1.595404034856113995e+01,1.307523160424242138e-03,1.007692388640514664e-01,2.976739505375347562e+03,2.367525527354100632e+03,2.057726785784986026e-04,-1.636596243933667626e-04
5.206374176060876925e+05,-5.428995093104546044e+01,-1.595465239309421079e+01,1.220485008121832519e-03,1.007621384873002846e-01,2.986112753414601684e+03,2.777201071556394254e+03,1.795648766833952352e-04,-1.670023234617549644e-04
5.804696047456435626e+05,-5.463052692509501185e+01,-1.595566960478575957e+01,1.173555543925451508e-03,1.007503388411938455e-01,2.846665665006261861e+03,3.145713917626826969e+03,1.581566904263121591e-04,-1.747713854688844298e-04
6.471777683264687657e+05,-5.513462701525517673e+01,-1.595406805887706980e+01,1.107385021389700568e-03,1.007689173836842367e-01,2.685276224497220028e+03,3.610820392510117927e+03,1.326145352481133835e-04,-1.783232815487341763e-04
7.215521026282845996e+05,-5.549596182552657808e+01,-1.595539281994783920e+01,1.062262632342625326e-03,1.007535494058779540e-01,2.382803725677159946e+03,4.042386926601006962e+03,1.082175426468107436e-04,-1.835892628966052898e-04
