Freq,Mag1,Mag2,Zr,Zi,Ar,Ai
157344.0742511817,-49.78282163073128,-9.914569786905412,4869.123194744943,-233.7751296711451,0.00020490345659215657,9.837773705663333e-06
141125.7610428699,-49.78652862425108,-9.915336798629324,4871.951508963532,-208.22350820730833,0.00020488231174057805,8.756514436105789e-06
126579.1579677468,-49.78445564809554,-9.917389687247603,4870.542516836297,-185.12891153686456,0.00020501973386787125,7.792782845716889e-06
113531.9527308462,-49.78663878290281,-9.918307354540477,4871.998485284057,-164.5666562445541,0.00020502065959018145,6.925200102528764e-06
101829.5942066815,-49.78761472133201,-9.920680905093384,4871.795365200807,-146.07118125638692,0.0002050787749742177,6.148882837951877e-06
91333.4616984892,-49.78967839992446,-9.922967966884128,4872.136389739904,-129.53559513366955,0.000205103788083997,5.453098831465373e-06
81919.22290192186,-49.78975039771883,-9.924747435902068,4871.538932261397,-114.75035891423364,0.00020516010882425218,4.832599400275703e-06
73475.36112239314,-49.79387475459295,-9.927055335801265,4872.861255513801,-101.57703831286146,0.00020512910240772455,4.276010664324835e-06
65901.85430017585,-49.79361828183055,-9.928699691477771,4872.015044123776,-89.79194449191941,0.00020518418683697194,3.7815743482373654e-06
59108.99019559865,-49.79872803565081,-9.930788407366613,4873.909209226611,-79.33931821267642,0.00020511975948128393,3.3390162127734004e-06
53016.30369957669,-49.80278848288182,-9.932435780547362,4875.420187151768,-70.038251794233,0.0002050682062745745,2.9459242721069006e-06
47551.6236813506,-49.80779492178996,-9.934542399016316,4877.176732975776,-61.78314960709314,0.00020500375669593217,2.5969486986855532e-06
42650.21808283547,-49.80777024198101,-9.93635650425224,4876.221368961241,-54.41726557042831,0.00020505128879508795,2.2883149868763857e-06
38254.0271327652,-49.81062352365184,-9.938049911777277,4876.947301194448,-47.93910427326639,0.00020502648970212482,2.0153562590690082e-06
34310.97559764337,-49.81221482342048,-9.940448836128432,4876.5423556846035,-42.18277266204098,0.00020504798436043282,1.7736937112835955e-06
30774.35592274548,-49.81816702028681,-9.942042185309264,4879.056540901894,-37.1272252414521,0.00020494579030618825,1.559536860291995e-06
27602.2749561475,-49.81666488020653,-9.94313352848621,4877.6169575427175,-32.64952251967618,0.00020500896328963554,1.3722776556510286e-06
24757.15770193112,-49.82292236329057,-9.944825779191099,4880.232294761928,-28.73379820564489,0.0002049011757425924,1.2064157360309105e-06
22205.3022242567,-49.82091309469446,-9.94564981864312,4878.643494873916,-25.260854048283196,0.00020496951492825265,1.0613001352507735e-06
19916.48042990486,-49.82803812525706,-9.9470342879536,4881.916783578285,-22.227693928304188,0.00020483332968207566,9.326198623056872e-07
17863.58000034208,-49.82624566511503,-9.948297432815993,4880.1934818986365,-19.55893383127222,0.00020490661719688193,8.212287037817249e-07
16022.28323180421,-49.8280198696968,-9.949670739613452,4880.429983604557,-17.18416352208137,0.0002048974385100164,7.21450999284949e-07
14370.77897908698,-49.82568671091599,-9.95113179681824,4878.283480063144,-15.134655269768627,0.00020498816416718313,6.359665672838055e-07
12889.50429086333,-49.8296802585145,-9.951107566232942,4880.568976056865,-13.315832205943993,0.00020489261828767608,5.590159136649476e-07
11560.91267606008,-49.82605480084121,-9.95171760743991,4878.169342966461,-11.721650785132384,0.00020499374988848412,4.925751814647698e-07
10369.26625628475,-49.83309554287722,-9.952493652428894,4881.72824559433,-10.32278662961775,0.0002048445710778216,4.3315946588798293e-07
9300.449342237273,-49.83338914408548,-9.953421950409453,4881.3702906778735,-9.114538158296234,0.00020485979427799735,3.8251603563314715e-07
8341.801225819192,-49.83262960155653,-9.9534064524732,4880.949710286992,-8.074960148689735,0.00020487760013524782,3.3894601556016486e-07
7481.96620727353,-49.82909594523542,-9.953892662524895,4878.669546635052,-7.193788591048936,0.00020497346995537825,3.022413786253956e-07
6710.75908084655,-49.83781809447066,-9.954319528728954,4883.379842643378,-6.470910655454552,0.00020477584713175827,2.713461278628198e-07
6019.044485577167,-49.83329962742617,-9.954441655876487,4880.745579092685,-5.849087789136882,0.00020488643540896796,2.4553600020535293e-07
5398.628692059481,-49.83299585576514,-9.954944677576623,4880.2882750843955,-5.2602232111490235,0.00020490569037572872,2.2085778705199207e-07
4842.162543334837,-49.83460222436708,-9.95490268439476,4881.224531357254,-4.750581680046793,0.00020486643185316263,1.9938331288923012e-07
4343.054400196295,-49.83205755520036,-9.955104428570717,4879.666026198238,-4.244850088509573,0.00020493190269487834,1.7827146378920017e-07
3895.392059696101,-49.82691271523453,-9.954522686162292,4877.077298697322,-3.7899294350704595,0.00020504071083682446,1.5933514639922028e-07
3493.872721939104,-49.83662433698516,-9.955003699571765,4882.316434575056,-3.40999350446624,0.0002048207086913564,1.4305448972368531e-07
3133.740175581326,-49.83257793152148,-9.955349181714755,4879.823345807065,-3.059071613147356,0.0002049253704806374,1.2846395027591805e-07
2810.728457962311,-49.83334703354637,-9.95518184989676,4880.355031413549,-2.7783150650251756,0.00020490305919906645,1.166483283650828e-07
2521.011322495383,-49.83331227151784,-9.955869667393868,4879.94508674664,-2.4119151019131,0.00020492028863858025,1.0128194683954728e-07
2261.156914730017,-49.8266776835877,-9.955560295502364,4876.3564336625195,-2.172007474049551,0.00020507110487276155,9.134196372940188e-08
2028.087120200046,-49.83158329358499,-9.956039143424666,4878.867872380017,-1.9800994800217755,0.00020496554968113138,8.318572852599147e-08
1819.041102511201,-49.83278919096341,-9.955250969961778,4879.999612624944,-1.82375181499695,0.0002049180204331479,7.658189372058422e-08
1631.542599757146,-49.82678904054282,-9.955562727535295,4876.4184600939825,-1.5183715501941841,0.00020506851723904655,6.385223191249114e-08
1463.370591872546,-49.83243072752493,-9.955308997286696,4879.763335134397,-1.4953262384059418,0.00020492795191481668,6.279692731708614e-08
1312.532991462289,-49.83328884144488,-9.956097826844385,4879.802711108327,-1.3118170886737208,0.00020492630274914227,5.508948655917939e-08
1177.243046460639,-49.81903231657661,-9.95509008774002,4872.288931516978,-1.1967608078946477,0.0002052423314223541,5.0412851499494785e-08
1055.89817509722,-49.83000013887739,-9.955455874279492,4878.300793246633,-1.0892755970197234,0.0002049893994904874,4.577207514998478e-08
947.0609824586614,-49.83493321225875,-9.955098938929652,4881.303238005806,-0.9762523276894116,0.00020486331441461943,4.0972313704720124e-08
849.4422337769282,-49.82610311609211,-9.955851290599346,4875.865934998564,-0.9243407606722484,0.00020509176777883123,3.888020777510504e-08
761.8855827538358,-49.82550917601234,-9.955498185140808,4875.729363940328,-0.8861986397779228,0.0002050975130736523,3.727793803567845e-08
683.3538740205718,-49.8319983519384,-9.955510292627107,4879.403849791169,-0.8907090220687285,0.00020494306219811135,3.741125763100404e-08
612.9168574775375,-49.82690496404171,-9.955916680451198,4876.283625566534,-0.8170531246539297,0.0002050742017305507,3.4361519996776185e-08
549.7401689842925,-49.81985722240989,-9.95554804587184,4872.496988089331,-0.6538205662982367,0.0002052335762215152,2.7539459409944587e-08
493.0754468699764,-49.83625034129759,-9.955028465727505,4882.09113451638,-0.7496957024909658,0.00020483025590186462,3.145380910734768e-08
442.2514671889905,-49.83031530180705,-9.95585565003632,4878.2528653502,-0.6335015730838783,0.00020499142023544363,2.6620675633740307e-08
396.6661927142982,-49.83345192214387,-9.956096913114585,4879.89592204911,-0.6529541645296086,0.00020492239959009836,2.7419628687812148e-08
355.7796414844177,-49.82417970926371,-9.95523784887211,4875.123144719866,-0.6080709969529654,0.00020512302043604045,2.5584863362813328e-08
319.1074904282311,-49.82720475251003,-9.955075817980749,4876.930623746991,-0.6522645038100502,0.00020504699764295557,2.7423986210524666e-08
286.2153382991239,-49.82511171003598,-9.955047627116153,4875.759529882139,-0.4730889751532422,0.00020509624899601843,1.9900237829745063e-08
256.7135599598404,-49.82933023656738,-9.955701529075672,4877.781432737277,-0.5416876604802163,0.00020501123337670095,2.276691912324358e-08
230.2526910643081,-49.83260383830639,-9.955937082293643,4879.505327490989,-0.42308609705703226,0.00020493880534323166,1.776957979729942e-08
206.5192884655155,-49.84148940487692,-9.955042348974782,4885.059059500337,-0.5304053500022675,0.00020470581338545904,2.2226355356964497e-08
185.2322173137637,-49.82850785476307,-9.955870472315409,4877.219060667049,-0.4839728472849013,0.00020503487288848135,2.0345879483822986e-08
166.1393208639811,-49.84457871596744,-9.95503557046112,4886.818480585722,-0.4990833259720912,0.00020463211259893517,2.089876588670246e-08
149.0144335441905,-49.83764673484167,-9.95494525086363,4882.9314138603395,-0.3540878733482308,0.00020479501143575024,1.4850798408876745e-08
133.6547019033232,-49.83103162191576,-9.954884949579313,4879.210155474406,-0.592406061835752,0.00020495120181215668,2.488401410581157e-08
119.8781817035778,-49.84666334739705,-9.955342478488873,4887.829004690862,-0.3620496459766531,0.00020458980736717377,1.515430823308879e-08
107.521682693594,-49.83014661549902,-9.95512637651353,4878.570972746263,-0.3614089957765147,0.00020497805609438427,1.5184961707668182e-08
96.43883553262864,-49.83402947103183,-9.95541421934133,4880.6112965048105,-0.18907473143144707,0.00020489236649830163,7.937523972819378e-09
86.49835796741586,-49.81296140132087,-9.955438469522289,4868.652595130087,-0.3827979802686489,0.00020539563550259527,1.614923901225453e-08
77.58249972364919,-49.82467432876827,-9.954847938336455,4875.624749197427,-0.31695590524966877,0.00020510191969522158,1.3333319927081095e-08
69.58564769099335,-49.86961415744502,-9.954842036229046,4901.17879762536,-0.1731592561233179,0.00020403254809563085,7.208495284910254e-09
62.41307487929563,-49.84478158407541,-9.955133908233934,4886.877909641766,-0.2953803677889131,0.00020462962546569528,1.2368545960870023e-08
55.97981832671441,-49.82150249611923,-9.954889739495501,4873.802681118076,-0.40393301407871907,0.00020517859637718533,1.7004875716483596e-08
50.20967266798628,-49.85105318741972,-9.954473599320368,4890.819441464204,-0.1868697768133978,0.0002044647140440641,7.812244131464141e-09
45.03428744110918,-49.80897749885224,-9.954701825760246,4866.814074760843,-0.42802948868132024,0.0002054732268181385,1.807108281961451e-08
40.39235743955675,-49.82090285833719,-9.9548988812796,4873.457595840472,-0.35546597468918123,0.00020519312521224836,1.4966617195016764e-08
36.22889651931241,-49.7945634649981,-9.955181068833403,4858.390687774746,-0.220122657154525,0.00020582947362869097,9.32566637135077e-09
32.49458625857937,-49.84639220436402,-9.955590458972637,4887.53390783271,-0.17954533078389392,0.0002046021608255083,7.516134585919425e-09
29.14519175469204,-49.83029631883756,-9.954960287872584,4878.750176921903,-0.008499754390997616,0.00020497052805189622,3.570994788942835e-10
26.14103763803102,-49.80931283117906,-9.954379673132248,4867.18628944483,0.040562399310884054,0.0002054575149710595,-1.712252062706366e-09
23.44653809604605,-49.8096733100509,-9.955341453433839,4866.84589200954,-0.23002869000762782,0.00020547188465693743,9.711511214816389e-09
21.02977534027017,-49.83748710947697,-9.954748164375953,4882.95269925679,-0.15890493317549106,0.0002047941195689181,6.664573238603282e-09
18.86212152304118,-49.86073693949866,-9.954581890479886,4896.269247350172,-0.6095741102157735,0.0002042371311670664,2.5427046842157225e-08
16.91789962533202,-49.84072397332061,-9.955597845850528,4884.308632470121,-0.1174930375295376,0.00020473726675941464,4.924996591563363e-09
15.17407929872473,-49.83323271759871,-9.953889384145318,4881.024615983936,-0.16099557168855358,0.00020487501653594376,6.75759149091222e-09
13.61000405861361,-49.908935987608,-9.955051234585916,4923.5242703402355,0.13937641036553233,0.00020310654407102946,-5.74959307195873e-09
12.20714659709511,-49.86296498914995,-9.954923123089152,4897.343855088439,0.374361400873354,0.00020419231807005807,-1.560881255271874e-08
10.94888931709475,-49.80273329773843,-9.954373413049213,4863.466460166457,-0.5244533006158824,0.00020561465706855618,2.2172515517032326e-08
9.820327488040359,-49.82778566957226,-9.955155135965224,4877.215189518143,-0.3129693991855889,0.0002050350368036658,1.3157035272576974e-08
8.808092691355368,-49.91178755722856,-9.954588002028212,4925.422682432192,-0.1283736987208009,0.0002030282604754828,5.29162478482307e-09
7.900194464389434,-49.81861292598887,-9.9547616697663,4872.23750573213,-0.4291546546593376,0.00020524450851690566,1.8078272266011483e-08
7.085878266974218,-49.82062786745562,-9.953756051350796,4873.949554052528,-0.009874324750234068,0.00020517241487746392,4.156668081649169e-10
6.355498088142062,-49.77430661805915,-9.95411723296521,4847.556706388439,-0.1486477658652164,0.00020628948966018741,6.325758235906926e-09
5.70040218396605,-49.81755246602451,-9.954700567546888,4871.67121240022,-0.38528209861977314,0.00020526836687993142,1.6233900795778166e-08
5.112830593025045,-49.8250638930254,-9.954346775518207,4876.129893305353,-0.2917606796010065,0.00020508067223409658,1.2270894667141781e-08
4.585823215509546,-49.8088867484347,-9.956295988791332,4865.860397535362,0.32777926512568556,0.00020551349890118796,-1.384401896884676e-08
4.113137367116223,-49.8827340749479,-9.954869341522132,4908.647551217356,-0.04208502809141917,0.00020372210257354703,1.7466420883129853e-09
3.689173831112888,-49.82669736537845,-9.954500186442527,4876.969377363065,0.08218968267785964,0.00020504537189788152,-3.455550516489538e-09
3.308910532621065,-49.76527609306868,-9.954625371865742,4842.181259700391,-0.23878342918122666,0.0002065184973331799,1.0184086951264183e-08
2.967843049452549,-49.81955693710168,-9.954237519516255,4873.069588333766,-0.20169804961345697,0.00020520946400619044,8.493691276513043e-09
2.661931254819004,-49.86543917445063,-9.954219344656005,4899.154316740613,-0.10706087294749812,0.00020411686076215405,4.46055132858885e-09
2.387551459868925,-49.82735771808963,-9.953892075312773,4877.688949689979,0.14632121312455662,0.00020501512282034205,-6.150056264218953e-09
2.141453489154749,-49.76171722366616,-9.954077928035085,4840.485421731982,-0.17158894824779186,0.0002065908502179886,7.3233784668310835e-09
1.920722180566029,-49.81529333178919,-9.954259724182315,4870.641033185501,-0.2638287888494904,0.00020531178344955917,1.1121156084992696e-08
1.722742853674806,-49.79056696243516,-9.955524807527862,4855.938627315458,-0.32031746599315547,0.00020593340904754778,1.3584205405394474e-08
1.545170337447242,-49.82116204271861,-9.95512915700223,4873.473994312124,-0.09521269722053942,0.0002051924357830611,4.008829283373482e-09
1.385901190438205,-49.79892180232135,-9.955671904105065,4860.576698671972,-0.18883385264768288,0.00020573690335220815,7.992897653979257e-09
1.243048784402136,-49.84836899898031,-9.955478681703038,4888.721296011342,0.39756391902429983,0.0002045524653251376,-1.6634754741918763e-08
1.114920956172254,-49.77746248714446,-9.955412765683864,4848.605775274967,0.045373508787066634,0.00020624485599795265,-1.9300502494203495e-09
0.9999999630826378,-49.8941943377739,-9.956514461413189,4914.254040248039,0.010916243562595894,0.00020348968364374427,-4.520203739850982e-10
